Bozzi, Concezio - INFNFerrara
Britton, David - UGlasgow
Buckley, Andy - UGlasgow
Campana, Simone - CERN
Corti, Gloria - CERN (1)
Costanzo, Davide - USheffield
Doglioni, Caterina - ULund (1)
Dziurda, Agnieszka - CERN
Elmer, Peter - UPrinceton
Eulisse, Giulio - CERN
Hegner, Benedikt - CERN
Heinrich, Lukas - NYU
Jouvin, Michel - LAL
Lange, David - UPrinceton
Laycock, Paul - CERN
Martin-Haugh, Stewart - RAL
Mato, Pere - CERN
McFayden, Josh - UBerkeley (1)
Neubauer, Mark S. - UChampaign (1)
Piparo, Danilo - CERN
Pivarski, Jim - UPrinceton
Pokorski, Witold - CERN
Ritter, Martin - LMU
Rodrigues, Eduardo - UCincinnati
Roiser, Stefan - CERN
Sexton-Kennedy, Elizabeth - Fermilab
Stewart, Graeme A - CERN (1)
Valassi, Andrea - CERN (1)
Watts, Gordon T. - USeattle
Yazgan, Efe - IHEP (1)
